Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Cells,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count
mult8_cgp14ep_ep63897_wc494_rcam,13,8,111,40,70,8,6,11,267,1974,41,6
mult8_cgp14ep_ep63897_wc48642_3_rcam,29,15,52,45,18,21,23,23,226,2022,0,2
mult8_cgp14ep_ep64716_wc1828_rcam,27,17,71,38,44,19,13,15,244,2009,16,6
mult8_cgp14ep_ep26214_wc288_2_rcam,3,0,150,49,91,1,0,0,294,1881,63,8
mult8_cgp14ep_ep63078_wc67_4_rcam,2,6,133,45,88,3,3,0,280,1900,61,8
mult8_cgp14ep_ep19660_wc70_rcam,4,0,154,50,92,0,2,0,302,1871,66,8
mult8_cgp14ep_ep32768_wc11456_rcam,0,0,153,49,98,0,0,0,300,1862,66,16
mult8_cgp14ep_ep42598_wc488_2_rcam,8,3,137,50,78,4,1,1,282,1882,53,4
mult8_cgp14ep_ep32768_wc8192_rcam,2,0,149,46,92,2,0,1,292,1861,62,16
mult8_cgp14ep_ep19660_wc1_rcam,0,0,167,49,103,0,0,0,319,1837,77,14
mult8_cgp14ep_ep55705_wc11_rcam,1,1,155,46,98,1,0,1,303,1864,73,10
mult8_cgp14ep_ep32768_wc310_rcam,6,2,145,53,82,0,2,2,292,1878,52,6
mult8_cgp14ep_ep62259_wc6182_rcam,28,14,85,48,41,8,12,10,246,1957,11,6
mult8_cgp14ep_ep42598_wc585_rcam,7,0,136,52,76,2,2,1,276,1881,50,4
mult8_cgp14ep_ep32768_wc237_rcam,2,0,146,50,87,2,0,2,289,1884,58,8
mult8_cgp14ep_ep49152_wc4610_rcam,10,4,113,50,65,1,7,3,253,1893,38,4
mult8_cgp14ep_ep42598_wc338_rcam,7,2,139,52,72,2,2,1,277,1893,49,4
mult8_cgp14ep_ep63078_wc2860_rcam,27,7,83,48,32,14,15,17,243,1990,12,2
mult8_cgp14ep_ep19660_wc10_5_rcam,0,0,161,49,99,1,0,0,310,1864,74,10
mult8_cgp14ep_ep26214_wc810_rcam,0,1,150,46,91,3,2,0,293,1869,62,12
mult8_cgp14ep_ep63897_wc254_3_rcam,5,8,117,41,75,6,9,6,267,1955,50,8
mult8_cgp14ep_ep62259_wc5450_rcam,30,15,79,39,37,10,15,10,235,1977,6,8
mult8_cgp14ep_ep55705_wc1186_rcam,9,8,114,52,58,13,10,6,270,1913,29,2
mult8_cgp14ep_ep65536_wc2313_rcam,32,13,65,27,51,23,16,16,243,2015,21,2
mult8_cgp14ep_ep13107_wc17152_rcam,0,0,158,47,103,0,0,0,308,1855,75,16
mult8_cgp14ep_ep64716_wc48642_4_rcam,36,29,44,28,21,29,18,29,234,2064,0,0
mult8_cgp14ep_ep64716_wc3665_rcam,25,22,67,37,38,13,13,21,236,2016,13,6
mult8_cgp14ep_ep13107_wc1_3_rcam,0,0,168,48,104,0,0,0,320,1845,77,16
mult8_cgp14ep_ep19660_wc1280_rcam,1,0,155,46,100,0,1,0,303,1868,72,16
mult8_cgp14ep_ep19660_wc272_rcam,1,0,159,49,97,0,0,0,306,1862,68,10
mult8_cgp14ep_ep63897_wc22_rcam,6,0,149,47,93,2,0,2,299,1869,71,10
mult8_cgp14ep_ep63897_wc26_rcam,6,2,149,46,93,1,2,1,300,1885,68,10
mult8_cgp14ep_ep55705_wc14232_rcam,15,5,109,46,48,8,8,5,244,1939,25,6
mult8_cgp14ep_ep63078_wc2_5_rcam,1,0,166,48,102,0,0,0,317,1844,76,12
mult8_cgp14ep_ep62259_wc105_2_rcam,12,5,128,40,80,6,5,3,279,1926,58,4
mult8_cgp14ep_ep32768_wc2758_rcam,4,2,146,48,86,0,2,0,288,1881,58,6
mult8_cgp14ep_ep26214_wc2758_rcam,3,0,152,45,94,0,0,0,294,1846,67,14
mult8_cgp14ep_ep65536_wc3645_rcam,31,14,54,31,41,24,29,25,249,2057,12,6
mult8_cgp14ep_ep26214_wc6_5_rcam,0,0,164,46,102,0,0,0,312,1839,76,14
mult8_cgp14ep_ep63078_wc4_2_rcam,1,0,162,48,101,0,1,0,313,1854,76,12
mult8_cgp14ep_ep32768_wc256_5_rcam,0,0,160,46,100,1,0,0,307,1867,73,16
mult8_cgp14ep_ep26214_wc19872_rcam,0,0,153,48,95,0,0,1,297,1861,65,14
mult8_cgp14ep_ep62259_wc24576_2_rcam,33,20,68,49,15,9,13,13,220,1993,0,0
mult8_cgp14ep_ep49152_wc19898_rcam,11,7,115,54,65,3,8,5,268,1910,33,10
mult8_cgp14ep_ep26214_wc2306_rcam,1,1,147,52,86,1,1,1,290,1855,59,4
mult8_cgp14ep_ep62259_wc5594_rcam,23,16,75,52,32,9,10,10,227,1993,6,4
mult8_cgp14ep_ep63078_wc2224_rcam,23,14,93,35,40,16,12,16,249,1970,20,8
mult8_cgp14ep_ep65536_wc2325_rcam,20,18,65,35,45,14,4,21,222,2012,16,4
mult8_cgp14ep_ep32768_wc8594_rcam,6,1,145,47,88,0,0,0,287,1868,56,8
mult8_cgp14ep_ep49152_wc11000_rcam,16,1,118,49,60,3,8,3,258,1906,27,6
mult8_cgp14ep_ep63078_wc5_5_rcam,0,0,164,47,100,0,0,0,311,1849,76,12
mult8_cgp14ep_ep49152_wc64_rcam,5,1,146,49,85,1,0,1,288,1873,63,6
mult8_cgp14ep_ep55705_wc458_rcam,8,6,125,48,66,3,7,6,269,1893,40,4
mult8_cgp14ep_ep42598_wc142_rcam,11,1,146,48,88,0,0,4,298,1888,61,6
mult8_cgp14ep_ep49152_wc5670_rcam,14,6,116,46,61,5,3,4,255,1933,33,4
mult8_cgp14ep_ep55705_wc964_rcam,14,7,118,56,56,2,4,6,263,1916,31,4
mult8_cgp14ep_ep55705_wc3956_rcam,12,7,108,56,55,4,8,10,260,1921,16,8
mult8_cgp14ep_ep63078_wc6771_rcam,28,19,76,43,31,14,10,11,232,1998,7,10
mult8_cgp14ep_ep26214_wc1128_rcam,3,1,148,47,93,2,0,1,295,1873,63,10
mult8_cgp14ep_ep13107_wc1024_4_rcam,0,0,165,49,103,0,1,0,318,1847,74,16
mult8_cgp14ep_ep26214_wc534_rcam,1,1,153,48,92,0,1,2,298,1865,63,12
mult8_cgp14ep_ep19660_wc4384_rcam,0,0,161,48,100,0,0,0,309,1851,73,16
mult8_cgp14ep_ep65536_wc967_2_rcam,19,15,89,35,57,8,16,16,255,2010,32,8
mult8_cgp14ep_ep42598_wc2158_rcam,4,2,137,46,83,1,0,2,275,1904,43,12
mult8_cgp14ep_ep65536_wc4496_rcam,20,27,55,34,39,19,17,16,227,2037,8,4
mult8_cgp14ep_ep64716_wc43_rcam,3,4,141,46,89,1,3,0,287,1882,67,10
mult8_cgp14ep_ep49152_wc17176_rcam,5,0,140,48,79,4,2,1,279,1889,46,14
mult8_cgp14ep_ep49152_wc786_rcam,5,2,148,44,89,1,0,2,291,1879,62,10
mult8_cgp14ep_ep19660_wc824_rcam,0,1,154,48,96,1,0,2,302,1871,64,18
mult8_cgp14ep_ep65536_wc157_rcam,7,3,124,42,77,5,9,5,272,1920,55,6
mult8_cgp14ep_ep13107_wc52_rcam,0,1,162,48,100,0,1,0,312,1866,71,14
mult8_cgp14ep_ep19660_wc16_rcam,3,0,159,48,97,1,1,1,310,1861,72,8
mult8_cgp14ep_ep32768_wc84_rcam,2,2,152,52,87,1,0,1,297,1861,62,6
mult8_cgp14ep_ep26214_wc288_rcam,7,0,154,49,91,0,0,1,302,1868,66,4
mult8_cgp14ep_ep42598_wc17_2_rcam,2,1,154,48,95,2,1,0,303,1855,72,10
mult8_cgp14ep_ep19660_wc592_2_rcam,0,0,158,46,101,0,0,1,306,1858,73,16
mult8_cgp14ep_ep64716_wc1470_rcam,27,16,77,35,54,16,15,17,257,2016,24,4
mult8_cgp14ep_ep32768_wc16_4_rcam,2,0,160,50,95,0,0,0,307,1849,72,10
mult8_cgp14ep_ep65536_wc319_rcam,13,7,109,42,72,6,10,8,267,1967,43,8
mult8_cgp14ep_ep32768_wc32_rcam,1,0,153,48,94,2,1,1,300,1865,69,10
mult8_cgp14ep_ep65536_wc317_3_rcam,11,5,111,41,70,7,11,9,265,1962,48,4
mult8_cgp14ep_ep64716_wc32130_rcam,24,26,44,29,27,29,26,24,229,2046,1,2
mult8_cgp14ep_ep19660_wc3648_rcam,0,0,158,46,102,0,0,0,306,1852,73,18
mult8_cgp14ep_ep65536_wc84_rcam,6,7,135,43,82,5,1,4,283,1896,61,4
mult8_cgp14ep_ep32768_wc1196_rcam,8,1,138,50,78,1,4,5,285,1895,47,10
mult8_cgp14ep_ep32768_wc160_3_rcam,3,5,149,53,87,1,2,1,301,1880,61,6
mult8_cgp14ep_ep26214_wc256_2_rcam,2,1,149,48,89,0,1,2,292,1865,62,6
mult8_cgp14ep_ep42598_wc18688_rcam,5,3,140,47,88,0,0,1,284,1902,50,18
mult8_cgp14ep_ep63078_wc10752_rcam,32,10,74,48,26,19,11,19,239,2014,1,2
mult8_cgp14ep_ep13107_wc288_2_rcam,0,0,158,46,102,0,1,0,307,1870,72,16
mult8_cgp14ep_ep63897_wc7039_rcam,39,19,64,39,24,16,23,21,245,2034,2,6
mult8_cgp14ep_ep42598_wc32_2_rcam,3,0,156,47,93,1,2,0,302,1852,68,10
mult8_cgp14ep_ep62259_wc256_rcam,17,7,120,42,72,9,8,7,282,1941,46,4
mult8_cgp14ep_ep49152_wc496_rcam,10,5,128,52,66,5,5,4,275,1900,42,6
mult8_cgp14ep_ep26214_wc1200_rcam,3,0,149,46,98,0,0,1,297,1876,67,16
mult8_cgp14ep_ep63078_wc8320_rcam,29,16,71,43,32,18,18,14,241,1988,3,8
mult8_cgp14ep_ep62259_wc251_rcam,11,4,115,45,73,4,10,4,266,1942,49,4
mult8_cgp14ep_ep63078_wc27_rcam,7,3,144,45,92,0,1,3,295,1894,68,8
mult8_cgp14ep_ep63078_wc2_4_rcam,1,0,166,48,102,0,0,0,317,1849,76,12
mult8_cgp14ep_ep13107_wc1416_rcam,0,0,156,49,95,0,1,0,301,1879,67,10
mult8_cgp14ep_ep64716_wc2800_rcam,26,17,71,34,33,16,13,19,229,2006,13,2
mult8_cgp14ep_ep32768_wc124_rcam,4,2,146,51,84,3,3,0,293,1870,58,6
mult8_cgp14ep_ep65536_wc395_rcam,18,11,106,42,72,6,6,6,267,1933,41,4
mult8_cgp14ep_ep49152_wc43_3_rcam,5,3,150,48,89,1,1,0,297,1880,65,8
mult8_cgp14ep_ep32768_wc16_2_rcam,2,0,158,47,95,0,0,1,303,1869,72,12
mult8_cgp14ep_ep65536_wc5648_rcam,25,21,53,32,34,25,29,28,247,2057,7,2
mult8_cgp14ep_ep62259_wc494_rcam,17,7,111,39,65,7,10,5,261,1948,42,6
mult8_cgp14ep_ep55705_wc200_rcam,7,2,130,44,78,2,6,5,274,1909,53,4
mult8_cgp14ep_ep19660_wc1792_2_rcam,0,0,161,48,99,0,0,0,308,1841,65,18
mult8_cgp14ep_ep26214_wc64_5_rcam,3,1,156,47,96,2,0,1,306,1870,69,10
mult8_cgp14ep_ep49152_wc494_rcam,12,7,127,43,73,2,10,3,277,1907,49,4
mult8_cgp14ep_ep55705_wc968_rcam,20,4,120,55,57,6,5,6,273,1914,29,2
mult8_cgp14ep_ep49152_wc25_2_rcam,3,1,150,46,95,1,3,2,301,1867,68,10
mult8_cgp14ep_ep65536_wc24904_rcam,37,34,36,24,25,29,26,27,238,2075,0,0
mult8_cgp14ep_ep65536_wc2_rcam,1,0,166,48,102,0,0,0,317,1843,76,12
mult8_cgp14ep_ep42598_wc78_rcam,6,2,147,49,87,1,0,2,294,1883,63,6
mult8_cgp14ep_ep42598_wc1344_rcam,9,2,134,50,70,3,2,1,271,1887,36,6
mult8_cgp14ep_ep26214_wc16752_rcam,2,3,148,51,88,1,1,0,294,1866,60,4
mult8_cgp14ep_ep65536_wc1872_rcam,27,17,68,30,49,11,23,16,241,2012,22,4
mult8_cgp14ep_ep49152_wc2070_rcam,16,4,128,43,73,6,4,2,276,1918,43,8
mult8_cgp14ep_ep62259_wc394_rcam,16,6,111,45,74,7,5,4,268,1952,45,8
mult8_cgp14ep_ep42598_wc930_rcam,10,6,125,50,66,8,2,6,273,1907,40,6
mult8_cgp14ep_ep13107_wc3076_rcam,0,0,159,47,100,0,0,0,306,1860,71,18
mult8_cgp14ep_ep63897_wc54_2_rcam,6,2,145,46,84,2,3,1,289,1893,63,6
mult8_cgp14ep_ep63897_wc17026_rcam,40,18,45,43,26,20,27,16,235,2034,1,0
mult8_cgp14ep_ep26214_wc9348_rcam,2,0,153,48,97,0,0,0,300,1868,68,16
mult8_cgp14ep_ep26214_wc22_2_rcam,0,0,159,50,96,0,0,1,306,1861,70,10
mult8_cgp14ep_ep13107_wc136_rcam,1,0,159,49,98,0,0,0,307,1862,70,10
mult8_cgp14ep_ep19660_wc96_rcam,2,0,152,50,92,0,2,0,298,1852,65,6
mult8_cgp14ep_ep63897_wc34_4_rcam,5,4,146,46,90,1,2,1,295,1887,68,8
mult8_cgp14ep_ep19660_wc24610_rcam,2,0,155,47,100,1,0,0,305,1865,73,16
mult8_cgp14ep_ep49152_wc8714_rcam,10,6,118,46,66,2,2,4,254,1912,34,8
mult8_cgp14ep_ep42598_wc306_rcam,9,1,135,54,77,1,5,1,283,1896,51,4
mult8_cgp14ep_ep63897_wc17_2_rcam,2,0,154,46,97,2,0,0,301,1867,73,10
mult8_cgp14ep_ep32768_wc14_rcam,1,0,159,48,97,0,1,0,306,1853,73,10
mult8_cgp14ep_ep63078_wc618_2_rcam,22,5,115,42,68,6,6,6,270,1948,37,6
mult8_cgp14ep_ep19660_wc848_rcam,0,0,157,49,100,0,0,0,306,1854,72,16
mult8_cgp14ep_ep63897_wc40514_rcam,35,23,54,43,18,21,18,23,235,2045,0,0
mult8_cgp14ep_ep26214_wc122_rcam,4,3,147,51,86,3,0,0,294,1882,62,4
mult8_cgp14ep_ep62259_wc13706_rcam,29,7,90,43,47,9,5,7,237,1955,11,4
mult8_cgp14ep_ep63897_wc774_2_rcam,13,6,107,48,66,6,6,7,259,1966,41,4
mult8_cgp14ep_ep42598_wc162_rcam,4,5,141,49,84,3,1,2,289,1886,57,4
mult8_cgp14ep_ep65536_wc9953_rcam,36,32,30,31,37,24,28,24,242,2072,1,2
mult8_cgp14ep_ep42598_wc2332_rcam,8,1,137,51,76,2,0,2,277,1896,48,8
mult8_cgp14ep_ep65536_wc16688_rcam,36,26,30,30,35,24,31,18,230,2065,1,4
mult8_cgp14ep_ep63897_wc2344_rcam,27,13,87,40,45,15,10,11,248,2005,15,8
mult8_cgp14ep_ep64716_wc3_2_rcam,0,0,165,48,102,0,0,0,315,1852,76,14
mult8_cgp14ep_ep42598_wc10750_rcam,10,3,129,49,73,7,3,1,275,1917,37,6
mult8_cgp14ep_ep26214_wc1024_rcam,6,1,145,50,82,4,5,2,295,1893,54,10
mult8_cgp14ep_ep49152_wc3_4_rcam,0,0,165,48,102,0,0,0,315,1846,76,14
mult8_cgp14ep_ep26214_wc292_rcam,4,1,147,54,86,1,1,1,295,1871,59,6
mult8_cgp14ep_ep55705_wc12528_rcam,22,7,95,51,37,13,15,7,247,1940,8,4
mult8_cgp14ep_ep55705_wc23482_rcam,14,4,107,46,55,8,8,5,247,1959,23,4
mult8_cgp14ep_ep62259_wc6322_rcam,26,8,82,46,37,14,12,10,235,1991,9,8
mult8_cgp14ep_ep63078_wc1466_rcam,25,8,84,44,44,12,14,19,250,1985,19,4
mult8_cgp14ep_ep49152_wc1858_rcam,17,2,121,56,51,4,3,5,259,1917,23,4
mult8_cgp14ep_ep63897_wc3646_rcam,29,18,84,41,40,7,12,10,241,2006,11,6
mult8_cgp14ep_ep49152_wc2040_rcam,15,4,117,54,55,4,8,6,263,1900,27,4
mult8_cgp14ep_ep63897_wc13312_2_rcam,42,15,62,41,25,12,18,19,234,2033,0,6
mult8_cgp14ep_ep63078_wc67_rcam,12,4,135,42,82,0,2,6,283,1913,61,6
mult8_cgp14ep_ep63078_wc27_2_rcam,5,1,148,45,92,0,2,1,294,1878,69,8
mult8_cgp14ep_ep64716_wc5616_rcam,28,25,46,33,34,18,23,28,235,2016,5,6
mult8_cgp14ep_ep19660_wc1534_rcam,1,3,150,49,88,1,0,3,295,1861,62,4
mult8_cgp14ep_ep63078_wc1172_rcam,19,9,99,43,53,6,8,5,242,1938,31,2
mult8_cgp14ep_ep63897_wc2_3_rcam,0,0,166,49,102,0,0,0,317,1842,76,12
mult8_cgp14ep_ep13107_wc256_rcam,1,0,159,46,100,1,1,0,308,1858,73,14
mult8_cgp14ep_ep32768_wc16_3_rcam,1,2,158,48,96,1,0,1,307,1864,72,8
mult8_cgp14ep_ep42598_wc11_5_rcam,0,1,163,47,99,1,0,0,311,1863,74,14
mult8_cgp14ep_ep32768_wc6_rcam,1,0,161,47,99,1,1,0,310,1854,75,12
mult8_cgp14ep_ep55705_wc1472_rcam,19,14,115,56,47,7,2,5,265,1928,21,6
mult8_cgp14ep_ep63078_wc5_2_rcam,1,0,161,47,99,0,1,0,309,1868,75,12
mult8_cgp14ep_ep63897_wc34_2_rcam,7,1,143,45,91,3,2,0,292,1892,68,10
mult8_cgp14ep_ep49152_wc1472_rcam,2,6,138,48,79,1,1,0,275,1881,55,8
mult8_cgp14ep_ep65536_wc66_rcam,8,2,138,48,85,3,3,1,288,1897,63,6
mult8_cgp14ep_ep26214_wc1104_2_rcam,1,1,156,44,97,0,1,0,300,1872,69,14
mult8_cgp14ep_ep32768_wc914_rcam,4,1,142,48,84,2,4,1,286,1873,54,4
mult8_cgp14ep_ep63897_wc12416_rcam,33,13,62,53,23,17,10,19,230,2014,0,2
mult8_cgp14ep_ep55705_wc4_2_rcam,0,0,163,48,102,0,0,0,313,1855,76,12
mult8_cgp14ep_ep19660_wc352_rcam,1,0,161,45,103,0,1,0,311,1856,76,16
mult8_cgp14ep_ep26214_wc50_5_rcam,1,1,155,49,94,0,0,0,300,1853,66,12
mult8_cgp14ep_ep63897_wc23170_rcam,25,29,55,41,15,20,18,19,222,2031,0,2
mult8_cgp14ep_ep32768_wc74_rcam,3,2,149,51,85,1,0,0,291,1872,59,10
mult8_cgp14ep_ep32768_wc10738_rcam,1,3,142,44,87,2,2,1,282,1872,58,8
mult8_cgp14ep_ep13107_wc12_5_rcam,0,0,164,49,99,0,0,0,312,1855,73,14
mult8_cgp14ep_ep55705_wc4544_rcam,13,7,117,52,51,8,10,6,264,1954,22,6
mult8_cgp14ep_ep42598_wc8_rcam,2,0,161,48,99,0,1,0,311,1857,75,10
mult8_cgp14ep_ep19660_wc188_rcam,3,1,154,48,92,0,1,0,299,1858,67,6
mult8_cgp14ep_ep49152_wc1308_rcam,14,2,134,45,74,2,3,4,278,1912,48,4
mult8_cgp14ep_ep64716_wc50_rcam,4,2,141,46,89,2,1,1,286,1890,64,8
mult8_cgp14ep_ep64716_wc104_rcam,5,2,136,46,81,2,1,3,276,1878,60,10
mult8_cgp14ep_ep63078_wc1486_rcam,9,11,110,47,58,5,1,10,251,1942,33,8
mult8_cgp14ep_ep19660_wc48_rcam,4,2,155,49,92,1,0,0,303,1858,68,8
mult8_cgp14ep_ep63897_wc8834_rcam,29,12,74,46,35,14,13,15,238,2012,4,2
mult8_cgp14ep_ep32768_wc1636_rcam,6,2,142,49,83,0,0,1,283,1877,50,6
mult8_cgp14ep_ep13107_wc112_2_rcam,0,0,163,48,101,0,0,0,312,1846,71,14
mult8_cgp14ep_ep65536_wc5_4_rcam,0,0,162,50,100,0,0,0,312,1859,76,12
mult8_cgp14ep_ep63078_wc131_rcam,12,2,128,42,78,4,1,4,271,1909,58,4
mult8_cgp14ep_ep19660_wc30_rcam,1,1,158,50,94,0,1,0,305,1851,71,10
mult8_cgp14ep_ep42598_wc130_2_rcam,4,2,144,52,84,1,2,0,289,1884,58,6
mult8_cgp14ep_ep64716_wc6961_rcam,30,16,57,36,37,16,18,22,232,2034,2,4
mult8_cgp14ep_ep49152_wc578_rcam,11,7,129,51,70,1,4,3,276,1891,42,6
mult8_cgp14ep_ep63897_wc17230_rcam,28,25,63,42,31,10,18,14,231,2030,1,6
mult8_cgp14ep_ep62259_wc2744_rcam,23,14,89,44,48,6,13,16,253,2001,20,2
mult8_cgp14ep_ep42598_wc5044_rcam,9,4,126,49,70,1,7,4,270,1900,38,2
mult8_cgp14ep_ep62259_wc3200_rcam,24,9,84,50,41,11,13,16,248,1996,15,4
mult8_cgp14ep_ep55705_wc17890_rcam,28,8,92,53,33,11,9,10,244,1954,4,2
mult8_cgp14ep_ep63897_wc5_5_rcam,1,0,162,48,100,0,1,0,312,1851,76,12
mult8_cgp14ep_ep13107_wc74_rcam,0,0,162,48,99,0,0,1,310,1848,70,14
mult8_cgp14ep_ep65536_wc16453_rcam,33,28,42,31,32,30,25,26,247,2079,3,4
mult8_cgp14ep_ep19660_wc5446_rcam,2,0,156,47,98,0,1,0,304,1870,71,16
mult8_cgp14ep_ep49152_wc5258_rcam,18,1,124,44,71,2,2,0,262,1894,45,10
mult8_cgp14ep_ep65536_wc6033_rcam,31,21,42,37,36,17,27,27,238,2054,7,2
mult8_cgp14ep_ep19660_wc104_2_rcam,1,0,158,49,98,1,0,0,307,1872,68,14
mult8_cgp14ep_ep13107_wc640_2_rcam,0,0,164,48,102,0,0,0,314,1850,72,16
mult8_cgp14ep_ep13107_wc2336_rcam,0,0,163,48,102,0,0,0,313,1844,73,18
mult8_cgp14ep_ep63897_wc203_3_rcam,8,2,119,42,82,3,7,8,271,1916,51,8
mult8_cgp14ep_ep55705_wc1_3_rcam,0,0,167,49,103,0,0,0,319,1843,77,14
mult8_cgp14ep_ep62259_wc105_4_rcam,7,4,130,47,81,4,1,6,280,1916,58,6
mult8_cgp14ep_ep26214_wc32_rcam,3,1,155,49,93,0,1,0,302,1852,69,10
mult8_cgp14ep_ep49152_wc31_rcam,11,2,148,46,89,0,3,1,300,1864,67,8
mult8_cgp14ep_ep42598_wc5132_rcam,4,2,135,46,80,3,3,3,276,1916,52,8
mult8_cgp14ep_ep63897_wc577_rcam,18,10,97,42,64,8,10,10,259,1972,38,4
mult8_cgp14ep_ep62259_wc16002_rcam,34,18,78,53,22,10,9,11,235,2007,0,6
mult8_cgp14ep_ep26214_wc256_rcam,3,1,147,50,86,3,1,1,292,1867,60,6
mult8_cgp14ep_ep19660_wc1222_rcam,1,0,155,48,99,1,0,0,304,1840,72,14
mult8_cgp14ep_ep63078_wc4452_rcam,33,15,86,53,42,3,8,5,245,1981,6,4
mult8_cgp14ep_ep42598_wc248_rcam,4,2,136,47,79,4,4,2,278,1903,53,6
mult8_cgp14ep_ep32768_wc1730_rcam,9,2,138,50,81,4,2,4,290,1877,51,4
mult8_cgp14ep_ep26214_wc69_rcam,3,0,155,48,96,1,0,0,303,1858,69,14
mult8_cgp14ep_ep63078_wc3634_rcam,28,15,80,47,34,10,7,19,240,1990,12,4
mult8_cgp14ep_ep26214_wc1800_rcam,0,0,154,47,97,1,1,2,302,1865,65,18
mult8_cgp14ep_ep49152_wc56_rcam,4,1,150,45,90,3,3,1,297,1880,65,10
mult8_cgp14ep_ep26214_wc162_rcam,7,2,146,50,86,3,2,1,297,1876,62,4
mult8_cgp14ep_ep42598_wc35328_rcam,10,3,128,47,71,5,3,5,272,1910,36,8
mult8_cgp14ep_ep65536_wc105_4_rcam,7,3,134,42,83,11,2,3,285,1919,60,8
mult8_cgp14ep_ep49152_wc522_rcam,11,2,136,49,74,0,6,6,284,1902,47,4
mult8_cgp14ep_ep62259_wc7110_rcam,32,11,76,54,17,13,9,21,233,1999,3,4
mult8_cgp14ep_ep49152_wc4_5_rcam,0,1,164,47,101,0,1,0,314,1847,76,14
mult8_cgp14ep_ep64716_wc17_rcam,4,2,149,47,94,0,1,2,299,1871,72,8
mult8_cgp14ep_ep64716_wc16718_rcam,35,26,43,31,24,15,29,21,224,2037,0,2
mult8_cgp14ep_ep32768_wc9_rcam,1,1,161,48,99,0,0,0,310,1847,75,12
mult8_cgp14ep_ep63078_wc8450_rcam,19,14,76,46,31,12,18,19,235,2009,5,8
mult8_cgp14ep_ep63897_wc32386_rcam,34,16,57,49,19,18,20,21,234,2013,0,0
mult8_cgp14ep_ep63897_wc104_rcam,6,2,133,44,85,1,2,3,276,1905,61,10
mult8_cgp14ep_ep55705_wc8370_rcam,25,9,94,58,25,9,3,18,241,1963,1,2
mult8_cgp14ep_ep49152_wc142_rcam,5,2,140,50,79,3,3,1,283,1895,55,6
mult8_cgp14ep_ep32768_wc3888_rcam,0,0,148,47,91,0,0,0,286,1882,54,18
mult8_cgp14ep_ep19660_wc1184_rcam,1,0,160,46,101,0,0,0,308,1852,72,16
mult8_cgp14ep_ep42598_wc11_3_rcam,1,0,159,50,97,0,0,1,308,1861,73,10
mult8_cgp14ep_ep65536_wc17124_rcam,32,31,43,31,37,29,21,27,251,2073,2,4
mult8_cgp14ep_ep63897_wc40_rcam,7,1,146,45,87,0,2,1,289,1871,67,6
mult8_cgp14ep_ep63078_wc204_rcam,12,5,124,44,70,7,6,1,269,1928,50,6
mult8_cgp14ep_ep19660_wc16958_rcam,2,2,153,50,90,1,1,0,299,1866,61,6
mult8_cgp14ep_ep63897_wc3968_rcam,40,14,78,37,38,17,13,11,248,1990,14,4
mult8_cgp14ep_ep63078_wc959_2_rcam,16,11,101,39,54,6,13,11,251,1953,29,4
mult8_cgp14ep_ep63078_wc12288_2_rcam,29,14,70,49,18,17,12,18,227,2020,0,6
mult8_cgp14ep_ep65536_wc41469_rcam,36,33,24,24,37,19,41,31,245,2077,1,2
mult8_cgp14ep_ep26214_wc4320_rcam,3,1,150,50,94,0,0,0,298,1881,62,12
mult8_cgp14ep_ep42598_wc2514_rcam,5,2,133,53,74,2,2,2,273,1909,42,6
mult8_cgp14ep_ep65536_wc22_rcam,2,0,153,47,92,1,1,1,297,1863,70,10
mult8_cgp14ep_ep49152_wc1096_rcam,6,5,132,46,73,7,4,2,275,1899,46,6
mult8_cgp14ep_ep63078_wc4_rcam,0,0,160,47,101,0,1,0,309,1866,75,12
mult8_cgp14ep_ep32768_wc5_4_rcam,2,0,162,47,101,0,0,0,312,1854,76,14
mult8_cgp14ep_ep19660_wc90_rcam,1,0,155,48,97,0,0,0,301,1868,69,8
mult8_cgp14ep_ep62259_wc13312_2_rcam,32,15,76,46,24,17,8,20,238,1999,1,4
mult8_cgp14ep_ep62259_wc40450_rcam,25,17,71,50,18,18,15,11,225,2022,1,2
mult8_cgp14ep_ep63078_wc1174_rcam,20,13,94,42,51,8,7,18,253,1944,21,6
mult8_cgp14ep_ep62259_wc620_rcam,19,10,108,43,63,8,10,8,269,1960,36,2
mult8_cgp14ep_ep19660_wc8720_rcam,0,0,162,50,97,0,0,0,309,1843,67,18
mult8_cgp14ep_ep49152_wc33808_rcam,9,3,118,52,62,6,4,4,258,1936,34,4
mult8_cgp14ep_ep55705_wc34_rcam,5,1,145,47,88,2,0,3,291,1879,68,8
mult8_cgp14ep_ep26214_wc506_rcam,4,0,150,49,88,2,1,1,295,1870,60,4
mult8_cgp14ep_ep13107_wc2048_rcam,0,0,163,49,103,0,0,0,315,1854,74,16
mult8_cgp14ep_ep26214_wc8_5_rcam,1,0,162,47,100,0,0,0,310,1850,74,12
mult8_cgp14ep_ep19660_wc48_4_rcam,3,1,158,45,99,0,0,0,306,1862,71,14
mult8_cgp14ep_ep42598_wc3192_rcam,5,0,142,42,93,1,0,1,284,1871,63,18
mult8_cgp14ep_ep42598_wc35936_rcam,1,0,137,45,87,3,1,0,274,1882,49,16
