Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Compressed Chr Size
mult8_cgp14ep_ep26214_wc4320_rcam.chr,7,4,154,54,96,1,1,3,1885
mult8_cgp14ep_ep63078_wc11_2_csamcsa.chr,10,4,167,55,98,4,6,3,2030
mult8_cgp14ep_ep19660_wc484_2_wtmrca.chr,12,1,161,48,103,4,1,3,1930
mult8_cgp14ep_ep42598_wc2514_rcam.chr,21,5,139,57,77,8,7,6,1913
mult8_cgp14ep_ep63078_wc20528_wtmcla.chr,101,41,92,76,43,43,44,50,3061
mult8_cgp14ep_ep19660_wc106_wtmrca.chr,27,0,158,48,97,1,0,2,1931
mult8_cgp14ep_ep62259_wc9_4_wtmcla.chr,42,20,193,78,118,15,16,8,2930
mult8_cgp14ep_ep63078_wc67_3_wtmcla.chr,58,18,177,73,105,14,23,22,2945
mult8_cgp14ep_ep42598_wc4_2_wtmcla.chr,43,11,196,82,120,11,12,15,2920
mult8_cgp14ep_ep55705_wc8948_csamrca.chr,29,10,120,57,69,12,13,10,1952
mult8_cgp14ep_ep62259_wc16384_2_wtmcsa.chr,77,26,90,74,35,35,38,43,2651
mult8_cgp14ep_ep32768_wc32_4_wtmcsa.chr,22,12,192,66,112,0,6,8,2457
mult8_cgp14ep_ep32768_wc2_wtmcsa.chr,17,11,193,64,115,6,6,6,2465
mult8_cgp14ep_ep63078_wc9_3_csamcsa.chr,10,7,166,55,100,2,3,4,2038
mult8_cgp14ep_ep65536_wc22_rcam.chr,10,2,158,48,95,5,1,1,1867
mult8_cgp14ep_ep49152_wc1096_rcam.chr,21,10,137,50,76,13,8,5,1903
mult8_cgp14ep_ep65536_wc3664_wtmcla.chr,90,49,88,60,58,38,55,52,3074
mult8_cgp14ep_ep49152_wc1278_csamcsa.chr,30,15,142,55,77,8,10,10,2101
mult8_cgp14ep_ep26214_wc10866_wtmrca.chr,20,5,151,53,92,6,4,2,1950
mult8_cgp14ep_ep26214_wc256_2_csamrca.chr,10,3,156,54,92,2,2,1,1866
mult8_cgp14ep_ep62259_wc10594_wtmcla.chr,100,26,103,84,58,35,35,49,3074
mult8_cgp14ep_ep65536_wc1826_wtmcsa.chr,79,40,93,52,63,36,27,28,2647
mult8_cgp14ep_ep62259_wc5_2_csamcsa.chr,7,5,171,55,103,2,3,1,2031
mult8_cgp14ep_ep32768_wc7_5_wtmcla.chr,30,18,200,80,111,19,18,14,2912
mult8_cgp14ep_ep55705_wc20928_csamrca.chr,37,11,117,51,56,14,14,20,1962
mult8_cgp14ep_ep19660_wc6528_wtmcla.chr,47,22,181,76,115,14,19,16,2929
mult8_cgp14ep_ep55705_wc100_wtmcsa.chr,45,16,167,63,90,17,13,7,2514
mult8_cgp14ep_ep26214_wc16_2_wtmrca.chr,11,3,165,51,100,0,2,1,1928
mult8_cgp14ep_ep63897_wc8834_wtmcla.chr,81,47,95,70,63,43,47,44,3063
mult8_cgp14ep_ep42598_wc5_wtmcsa.chr,20,14,185,66,114,6,10,3,2473
mult8_cgp14ep_ep42598_wc316_csamcsa.chr,24,9,157,56,87,5,1,8,2064
mult8_cgp14ep_ep63078_wc4_rcam.chr,5,2,161,47,101,1,2,1,1870
mult8_cgp14ep_ep19660_wc412_wtmcsa.chr,36,12,174,62,102,10,13,9,2475
mult8_cgp14ep_ep62259_wc22514_csamcsa.chr,40,21,105,54,66,24,10,27,2163
mult8_cgp14ep_ep62259_wc16146_csamcsa.chr,58,28,98,44,58,21,12,28,2173
mult8_cgp14ep_ep63078_wc579_csamrca.chr,39,14,114,45,64,12,13,19,1965
mult8_cgp14ep_ep49152_wc354_wtmcsa.chr,45,22,149,69,85,20,15,13,2516
mult8_cgp14ep_ep32768_wc5_4_rcam.chr,4,1,162,49,102,0,2,0,1858
mult8_cgp14ep_ep19660_wc90_rcam.chr,5,3,157,50,99,1,2,3,1872
mult8_cgp14ep_ep26214_wc8584_wtmcla.chr,45,20,178,75,114,19,20,19,2919
mult8_cgp14ep_ep65536_wc11_4_wtmcsa.chr,26,9,185,65,112,9,6,6,2485
mult8_cgp14ep_ep49152_wc290_wtmcsa.chr,59,22,152,67,80,9,12,17,2523
mult8_cgp14ep_ep62259_wc13312_2_rcam.chr,50,25,83,53,37,30,17,25,2003
mult8_cgp14ep_ep55705_wc11_3_csamrca.chr,12,3,156,49,96,4,0,0,1873
mult8_cgp14ep_ep63897_wc131_2_wtmrca.chr,48,4,135,45,81,6,6,8,1982
mult8_cgp14ep_ep19660_wc48_5_wtmcsa.chr,23,18,189,67,107,4,7,3,2458
mult8_cgp14ep_ep55705_wc30278_wtmrca.chr,57,17,102,62,56,11,12,16,2038
mult8_cgp14ep_ep13107_wc10_2_wtmcla.chr,46,20,196,75,112,16,14,11,2913
mult8_cgp14ep_ep63897_wc3604_csamrca.chr,52,24,84,47,45,22,24,22,2019
mult8_cgp14ep_ep26214_wc16_3_csamcsa.chr,8,9,172,56,100,1,1,0,2024
mult8_cgp14ep_ep65536_wc11_5_csamrca.chr,8,1,161,48,100,2,0,0,1853
mult8_cgp14ep_ep64716_wc7041_csamrca.chr,47,21,69,46,48,28,26,35,2044
mult8_cgp14ep_ep62259_wc40450_rcam.chr,50,20,81,60,24,30,31,24,2026
mult8_cgp14ep_ep65536_wc1506_wtmrca.chr,67,18,85,41,60,21,25,16,2105
mult8_cgp14ep_ep64716_wc33_3_csamcsa.chr,16,10,158,54,95,4,4,6,2053
mult8_cgp14ep_ep64716_wc621_3_wtmrca.chr,51,14,118,45,70,10,17,8,2041
mult8_cgp14ep_ep62259_wc21318_csamcsa.chr,66,28,87,67,30,20,22,27,2179
mult8_cgp14ep_ep13107_wc528_wtmcsa.chr,21,14,188,62,107,8,13,5,2453
mult8_cgp14ep_ep42598_wc706_csamrca.chr,18,7,142,51,83,6,5,8,1905
mult8_cgp14ep_ep63078_wc397_3_wtmrca.chr,67,9,115,46,68,8,10,10,2026
mult8_cgp14ep_ep65536_wc2330_wtmcsa.chr,73,23,113,49,56,30,32,42,2609
mult8_cgp14ep_ep42598_wc36738_wtmcsa.chr,57,12,150,61,90,17,16,15,2506
mult8_cgp14ep_ep49152_wc9_4_csamcsa.chr,5,5,164,57,108,2,3,3,2036
mult8_cgp14ep_ep42598_wc476_csamrca.chr,20,13,136,54,79,7,8,3,1911
mult8_cgp14ep_ep13107_wc16_wtmcla.chr,36,17,193,75,119,19,9,22,2904
mult8_cgp14ep_ep49152_wc612_csamrca.chr,29,6,129,55,78,10,4,9,1925
mult8_cgp14ep_ep26214_wc14_4_wtmcla.chr,38,10,211,79,114,10,10,18,2898
mult8_cgp14ep_ep26214_wc726_wtmrca.chr,20,3,156,54,85,2,7,6,1950
mult8_cgp14ep_ep42598_wc4030_csamrca.chr,22,7,133,54,79,7,13,5,1911
mult8_cgp14ep_ep32768_wc2286_wtmcla.chr,58,16,169,74,107,15,29,22,2927
mult8_cgp14ep_ep42598_wc7_3_csamcsa.chr,6,7,169,53,102,2,4,4,2033
mult8_cgp14ep_ep19660_wc16768_csamcsa.chr,8,9,161,56,102,3,5,3,2053
mult8_cgp14ep_ep63078_wc1174_rcam.chr,34,19,101,48,58,18,17,25,1948
mult8_cgp14ep_ep19660_wc4_3_wtmcsa.chr,22,12,193,65,112,6,4,4,2471
mult8_cgp14ep_ep62259_wc620_rcam.chr,35,14,114,44,72,9,17,15,1964
mult8_cgp14ep_ep26214_wc64_3_wtmcsa.chr,15,13,182,67,111,7,8,15,2476
mult8_cgp14ep_ep49152_wc468_wtmcla.chr,72,17,157,76,92,29,18,29,2943
mult8_cgp14ep_ep65536_wc11776_wtmcla.chr,82,53,62,60,44,58,61,70,3103
mult8_cgp14ep_ep19660_wc8720_rcam.chr,1,2,162,52,101,1,0,1,1847
mult8_cgp14ep_ep49152_wc33808_rcam.chr,31,9,122,60,71,7,9,11,1940
mult8_cgp14ep_ep19660_wc44928_wtmcla.chr,48,11,180,71,117,29,14,20,2928
mult8_cgp14ep_ep49152_wc1431_wtmcsa.chr,62,15,144,73,80,15,14,15,2521
mult8_cgp14ep_ep49152_wc21376_wtmrca.chr,46,16,118,68,55,6,11,13,2020
mult8_cgp14ep_ep63078_wc14_2_wtmcla.chr,49,13,194,72,122,12,14,14,2905
mult8_cgp14ep_ep49152_wc160_csamcsa.chr,21,10,156,57,83,5,8,7,2070
mult8_cgp14ep_ep64716_wc17_4_wtmcla.chr,57,15,186,76,114,14,14,14,2912
mult8_cgp14ep_ep55705_wc34_rcam.chr,12,4,147,52,91,6,1,7,1883
mult8_cgp14ep_ep49152_wc14_wtmcsa.chr,36,13,179,62,111,4,6,7,2503
mult8_cgp14ep_ep26214_wc506_rcam.chr,11,3,153,52,91,4,4,2,1874
mult8_cgp14ep_ep49152_wc43730_csamcsa.chr,33,7,128,66,75,13,12,13,2102
mult8_cgp14ep_ep55705_wc13_csamrca.chr,10,2,157,48,96,3,1,3,1853
mult8_cgp14ep_ep26214_wc11068_wtmrca.chr,14,2,161,52,94,3,4,3,1936
mult8_cgp14ep_ep62259_wc7028_wtmrca.chr,59,24,102,52,51,11,18,16,2064
mult8_cgp14ep_ep13107_wc2048_rcam.chr,2,1,165,49,103,0,0,0,1858
mult8_cgp14ep_ep64716_wc961_csamcsa.chr,42,21,110,49,62,24,25,14,2167
mult8_cgp14ep_ep55705_wc384_wtmrca.chr,38,7,141,53,78,8,4,4,1975
mult8_cgp14ep_ep63897_wc2286_csamcsa.chr,40,23,105,52,49,28,19,31,2169
mult8_cgp14ep_ep63897_wc2_2_wtmcla.chr,30,13,202,88,119,12,10,16,2877
mult8_cgp14ep_ep32768_wc54_3_wtmcsa.chr,30,19,181,63,108,8,3,6,2475
mult8_cgp14ep_ep19660_wc448_2_wtmrca.chr,5,4,166,50,102,2,0,4,1934
mult8_cgp14ep_ep65536_wc774_csamrca.chr,30,14,112,53,70,11,14,16,1946
mult8_cgp14ep_ep42598_wc1498_csamcsa.chr,29,12,142,58,78,11,9,8,2103
mult8_cgp14ep_ep65536_wc3_wtmcsa.chr,15,10,190,67,116,2,10,8,2469
mult8_cgp14ep_ep65536_wc2_3_wtmcsa.chr,24,9,193,62,118,7,3,2,2445
mult8_cgp14ep_ep42598_wc3468_wtmcla.chr,58,26,160,79,95,27,23,22,2970
mult8_cgp14ep_ep63897_wc1205_wtmcla.chr,88,39,126,60,72,32,31,42,3033
mult8_cgp14ep_ep63078_wc51_2_csamrca.chr,22,4,142,44,90,6,4,8,1900
mult8_cgp14ep_ep32768_wc26824_wtmcsa.chr,49,11,159,65,98,12,15,9,2494
mult8_cgp14ep_ep26214_wc8_5_rcam.chr,4,2,163,47,101,1,1,1,1854
mult8_cgp14ep_ep13107_wc2592_csamcsa.chr,6,5,169,55,107,0,2,3,2013
mult8_cgp14ep_ep26214_wc178_wtmcla.chr,52,22,182,84,99,17,23,11,2915
mult8_cgp14ep_ep62259_wc929_wtmcsa.chr,74,26,122,69,59,26,18,24,2583
mult8_cgp14ep_ep19660_wc8_2_wtmrca.chr,10,1,166,47,103,2,1,3,1924
mult8_cgp14ep_ep19660_wc490_wtmcla.chr,48,19,184,82,111,23,10,13,2900
mult8_cgp14ep_ep65536_wc8897_2_wtmcsa.chr,61,52,60,44,53,42,41,65,2664
mult8_cgp14ep_ep63078_wc83_3_csamrca.chr,25,8,138,45,86,6,6,6,1900
mult8_cgp14ep_ep64716_wc14_2_wtmrca.chr,13,2,161,49,101,4,3,0,1943
mult8_cgp14ep_ep19660_wc48_4_rcam.chr,9,2,158,46,99,2,3,1,1866
mult8_cgp14ep_ep42598_wc3192_rcam.chr,14,3,145,46,94,3,7,8,1875
mult8_cgp14ep_ep64716_wc164_csamrca.chr,21,9,135,42,77,12,13,11,1921
mult8_cgp14ep_ep42598_wc35936_rcam.chr,11,3,142,59,90,7,6,2,1886
mult8_cgp14ep_ep42598_wc3406_wtmrca.chr,38,12,132,58,71,9,5,8,1997
mult8_cgp14ep_ep64716_wc771_csamcsa.chr,40,25,113,48,65,18,20,18,2160
mult8_cgp14ep_ep26214_wc13332_wtmcsa.chr,39,16,169,60,105,12,10,7,2477
mult8_cgp14ep_ep42598_wc14848_wtmcla.chr,60,27,159,63,95,27,36,23,2954
mult8_cgp14ep_ep13107_wc842_rcam.chr,6,0,161,50,101,1,1,0,1848
mult8_cgp14ep_ep63897_wc105_wtmcsa.chr,58,13,146,59,93,15,18,16,2531
mult8_cgp14ep_ep63078_wc5_3_csamrca.chr,4,0,163,50,100,0,2,1,1843
mult8_cgp14ep_ep62259_wc196_csamrca.chr,28,15,125,45,74,13,15,5,1938
mult8_cgp14ep_ep49152_wc40960_wtmrca.chr,51,14,110,63,49,9,22,15,2035
mult8_cgp14ep_ep26214_wc64_4_rcam.chr,7,3,155,52,95,0,7,1,1866
mult8_cgp14ep_ep63897_wc1209_rcam.chr,45,17,104,50,57,15,21,11,1982
mult8_cgp14ep_ep26214_wc10370_rcam.chr,10,3,152,49,97,1,3,5,1872
mult8_cgp14ep_ep13107_wc64_csamrca.chr,10,1,160,49,96,3,0,1,1858
mult8_cgp14ep_ep62259_wc255_csamcsa.chr,35,16,138,52,80,6,8,12,2119
mult8_cgp14ep_ep55705_wc7_2_wtmrca.chr,16,1,163,48,102,2,0,1,1934
mult8_cgp14ep_ep55705_wc5442_wtmcsa.chr,67,31,120,69,60,25,24,22,2591
mult8_cgp14ep_ep42598_wc3_4_rcam.chr,3,0,165,49,102,1,0,0,1851
mult8_cgp14ep_ep13107_wc18_3_wtmcla.chr,45,22,198,73,115,9,13,15,2899
mult8_cgp14ep_ep63078_wc252_rcam.chr,24,15,125,46,81,12,11,6,1932
mult8_cgp14ep_ep42598_wc15984_wtmcsa.chr,61,15,150,56,85,15,19,17,2502
mult8_cgp14ep_ep32768_wc4_wtmcsa.chr,23,11,189,65,110,9,4,7,2452
mult8_cgp14ep_ep42598_wc6_rcam.chr,4,2,161,47,102,1,1,2,1862
mult8_cgp14ep_ep63078_wc1810_csamcsa.chr,53,28,101,53,58,18,18,18,2162
mult8_cgp14ep_ep32768_wc88_csamrca.chr,7,5,154,60,85,5,1,3,1873
mult8_cgp14ep_ep63897_wc7905_wtmrca.chr,59,29,79,50,36,27,30,23,2108
mult8_cgp14ep_ep13107_wc17408_csamcsa.chr,6,8,164,51,104,5,6,3,2048
mult8_cgp14ep_ep63897_wc26624_csamcsa.chr,53,33,67,60,37,41,28,28,2226
mult8_cgp14ep_ep49152_wc256_3_rcam.chr,18,3,146,50,91,2,4,6,1893
mult8_cgp14ep_ep65536_wc11_wtmcsa.chr,40,9,185,63,110,4,4,3,2491
mult8_cgp14ep_ep55705_wc489_wtmrca.chr,48,9,130,51,69,11,9,6,2012
mult8_cgp14ep_ep63897_wc32258_3_rcam.chr,61,31,62,45,34,31,32,24,2045
mult8_cgp14ep_ep65536_wc53_csamrca.chr,16,3,145,50,92,7,2,5,1889
mult8_cgp14ep_ep49152_wc130_2_wtmcla.chr,46,22,181,84,100,16,16,25,2940
mult8_cgp14ep_ep63078_wc2925_wtmcla.chr,98,25,128,67,68,31,40,33,3014
mult8_cgp14ep_ep42598_wc2822_wtmcsa.chr,68,12,142,82,69,20,10,15,2520
mult8_cgp14ep_ep32768_wc25232_csamcsa.chr,20,10,152,62,87,4,4,8,2060
mult8_cgp14ep_ep49152_wc21744_rcam.chr,30,16,118,63,56,10,13,14,1915
mult8_cgp14ep_ep62259_wc5664_rcam.chr,45,23,93,54,56,13,17,19,1991
mult8_cgp14ep_ep32768_wc10100_wtmrca.chr,14,6,153,56,94,3,5,2,1950
mult8_cgp14ep_ep13107_wc560_wtmcsa.chr,19,16,183,64,106,7,15,8,2472
mult8_cgp14ep_ep55705_wc2102_rcam.chr,35,15,120,53,62,14,14,7,1913
mult8_cgp14ep_ep63078_wc733_wtmcla.chr,78,24,141,74,82,27,33,31,3000
mult8_cgp14ep_ep62259_wc4458_csamcsa.chr,62,28,89,61,43,28,14,22,2156
mult8_cgp14ep_ep19660_wc268_csamcsa.chr,9,5,170,54,103,2,2,2,2020
mult8_cgp14ep_ep62259_wc385_rcam.chr,24,15,118,47,77,15,12,12,1951
mult8_cgp14ep_ep19660_wc54_csamcsa.chr,9,7,165,55,99,3,4,5,2037
mult8_cgp14ep_ep32768_wc18940_csamrca.chr,12,5,147,52,87,6,6,5,1881
mult8_cgp14ep_ep13107_wc46_2_wtmcsa.chr,29,11,189,64,110,5,5,5,2470
mult8_cgp14ep_ep32768_wc162_2_csamrca.chr,10,7,149,51,88,9,4,2,1888
mult8_cgp14ep_ep32768_wc42384_wtmrca.chr,26,3,145,60,82,4,2,11,1958
mult8_cgp14ep_ep62259_wc199_rcam.chr,34,10,121,49,84,7,10,5,1940
mult8_cgp14ep_ep55705_wc1434_rcam.chr,21,8,132,47,82,9,12,9,1922
mult8_cgp14ep_ep65536_wc17121_wtmcsa.chr,64,55,54,55,47,52,53,38,2671
mult8_cgp14ep_ep49152_wc16128_rcam.chr,17,11,131,56,78,8,9,10,1903
mult8_cgp14ep_ep64716_wc10240_wtmcsa.chr,86,38,71,47,53,42,35,46,2637
mult8_cgp14ep_ep19660_wc74_2_wtmrca.chr,11,3,163,49,102,1,2,2,1937
mult8_cgp14ep_ep49152_wc26752_wtmrca.chr,37,11,133,45,78,4,15,10,2003
mult8_cgp14ep_ep63078_wc3456_wtmrca.chr,58,14,110,67,52,8,13,11,2048
mult8_cgp14ep_ep63078_wc27_wtmrca.chr,33,1,150,47,95,3,3,1,1956
mult8_cgp14ep_ep42598_wc35_wtmrca.chr,26,6,155,48,92,2,2,2,1955
mult8_cgp14ep_ep49152_wc6464_wtmrca.chr,18,4,153,51,94,7,5,1,1963
mult8_cgp14ep_ep55705_wc33378_wtmrca.chr,57,17,95,69,39,18,13,25,2061
mult8_cgp14ep_ep49152_wc2338_2_wtmcsa.chr,63,18,146,68,75,19,16,13,2512
mult8_cgp14ep_ep19660_wc2_3_wtmcsa.chr,3,13,204,61,117,4,9,7,2449
mult8_cgp14ep_ep63078_wc312_csamrca.chr,28,13,119,49,76,17,12,6,1955
mult8_cgp14ep_ep63078_wc1170_wtmcsa.chr,67,25,121,68,69,16,22,30,2566
mult8_cgp14ep_ep63078_wc18050_wtmrca.chr,70,24,79,55,27,29,19,30,2099
mult8_cgp14ep_ep42598_wc42_csamcsa.chr,15,7,166,54,94,3,4,4,2046
mult8_cgp14ep_ep62259_wc6784_rcam.chr,39,19,89,61,50,20,26,16,1999
mult8_cgp14ep_ep32768_wc3546_wtmcla.chr,58,15,184,69,103,21,26,14,2954
mult8_cgp14ep_ep65536_wc67_2_rcam.chr,13,14,138,46,86,9,7,7,1923
mult8_cgp14ep_ep63078_wc2936_csamcsa.chr,55,22,100,60,45,17,28,20,2159
mult8_cgp14ep_ep64716_wc2322_wtmrca.chr,63,24,79,48,56,19,24,20,2113
mult8_cgp14ep_ep26214_wc648_wtmcla.chr,43,22,184,74,112,19,20,16,2911
mult8_cgp14ep_ep26214_wc306_rcam.chr,8,4,151,50,97,4,2,4,1873
mult8_cgp14ep_ep62259_wc25_wtmrca.chr,25,2,156,49,99,1,1,0,1940
mult8_cgp14ep_ep55705_wc1892_rcam.chr,38,16,117,48,58,11,22,10,1943
mult8_cgp14ep_ep26214_wc1166_wtmcsa.chr,37,17,186,68,98,2,4,6,2480
mult8_cgp14ep_ep49152_wc782_csamcsa.chr,35,18,142,61,76,5,3,7,2094
mult8_cgp14ep_ep19660_wc18644_2_wtmcsa.chr,35,14,177,69,101,7,10,5,2470
mult8_cgp14ep_ep13107_wc13952_wtmcsa.chr,28,12,174,60,116,11,12,5,2455
mult8_cgp14ep_ep49152_wc1_2_wtmcsa.chr,10,12,195,68,116,4,7,6,2447
mult8_cgp14ep_ep63078_wc4544_wtmrca.chr,77,28,86,51,47,14,19,11,2075
mult8_cgp14ep_ep65536_wc3650_csamcsa.chr,54,32,85,47,49,25,29,26,2191
mult8_cgp14ep_ep42598_wc77_wtmrca.chr,36,1,147,49,87,5,3,5,1972
mult8_cgp14ep_ep13107_wc128_csamrca.chr,4,3,160,49,99,1,2,2,1854
mult8_cgp14ep_ep49152_wc7818_wtmcsa.chr,62,18,142,74,68,19,19,16,2526
mult8_cgp14ep_ep55705_wc1770_wtmcsa.chr,58,18,146,64,81,13,27,11,2562
mult8_cgp14ep_ep63078_wc83_2_csamrca.chr,26,4,134,46,92,6,3,9,1913
mult8_cgp14ep_ep62259_wc54_4_wtmrca.chr,40,2,143,46,92,3,4,3,1978
mult8_cgp14ep_ep62259_wc24576_wtmcsa.chr,77,40,88,59,47,39,38,30,2666
mult8_cgp14ep_ep26214_wc12_csamrca.chr,7,1,160,50,95,5,1,1,1858
mult8_cgp14ep_ep55705_wc920_csamcsa.chr,31,20,131,65,60,12,18,10,2115
mult8_cgp14ep_ep63078_wc612_csamrca.chr,35,19,109,45,71,11,10,20,1949
mult8_cgp14ep_ep49152_wc27_2_wtmrca.chr,22,3,157,47,97,0,5,2,1956
mult8_cgp14ep_ep49152_wc19082_wtmcsa.chr,63,19,127,68,66,26,22,27,2543
mult8_cgp14ep_ep49152_wc6930_wtmcla.chr,65,25,166,73,96,18,29,18,2960
mult8_cgp14ep_ep62259_wc7942_rcam.chr,49,20,85,56,36,31,23,20,1994
mult8_cgp14ep_ep19660_wc162_rcam.chr,10,5,154,50,92,3,2,4,1865
mult8_cgp14ep_ep65536_wc130_2_csamcsa.chr,30,9,140,50,86,12,7,13,2085
mult8_cgp14ep_ep49152_wc2_2_csamrca.chr,7,1,163,48,101,0,0,0,1836
mult8_cgp14ep_ep32768_wc562_wtmrca.chr,43,4,141,50,79,2,8,6,1953
mult8_cgp14ep_ep49152_wc5234_rcam.chr,27,10,120,63,68,11,13,8,1922
mult8_cgp14ep_ep42598_wc43_2_csamcsa.chr,16,4,160,56,99,3,6,3,2035
mult8_cgp14ep_ep63078_wc67_wtmcla.chr,62,30,170,67,100,21,20,20,2951
mult8_cgp14ep_ep63897_wc2820_wtmrca.chr,72,20,94,44,45,14,22,22,2099
mult8_cgp14ep_ep63897_wc2892_wtmcla.chr,97,34,114,78,72,38,33,24,3008
mult8_cgp14ep_ep49152_wc16458_wtmcla.chr,81,35,135,93,64,18,32,32,3005
mult8_cgp14ep_ep32768_wc306_wtmcla.chr,58,19,171,73,99,22,25,23,2951
mult8_cgp14ep_ep63078_wc30338_wtmrca.chr,55,29,76,61,23,33,30,26,2116
mult8_cgp14ep_ep64716_wc310_csamcsa.chr,33,17,129,55,71,19,14,9,2121
mult8_cgp14ep_ep55705_wc7074_rcam.chr,35,12,111,55,59,14,14,20,1942
mult8_cgp14ep_ep64716_wc15488_wtmrca.chr,61,35,55,57,40,27,28,30,2134
mult8_cgp14ep_ep19660_wc1668_wtmrca.chr,13,1,163,50,97,2,4,3,1937
mult8_cgp14ep_ep65536_wc317_wtmcsa.chr,69,18,152,61,86,11,7,14,2535
mult8_cgp14ep_ep19660_wc1606_rcam.chr,5,2,160,51,98,2,2,0,1862
mult8_cgp14ep_ep64716_wc26628_wtmrca.chr,62,45,58,41,41,27,34,25,2141
mult8_cgp14ep_ep63897_wc16960_wtmcsa.chr,63,47,84,71,31,31,54,37,2640
mult8_cgp14ep_ep55705_wc770_2_csamcsa.chr,43,19,128,59,64,10,12,12,2102
mult8_cgp14ep_ep32768_wc98_2_wtmcsa.chr,42,12,174,70,100,5,9,6,2485
mult8_cgp14ep_ep26214_wc84_wtmrca.chr,15,0,163,52,96,1,3,3,1942
mult8_cgp14ep_ep42598_wc5_3_csamrca.chr,5,1,163,47,100,1,2,1,1853
mult8_cgp14ep_ep42598_wc598_wtmrca.chr,42,5,140,51,79,6,5,5,1985
mult8_cgp14ep_ep13107_wc616_wtmcsa.chr,19,16,184,63,111,13,8,4,2479
mult8_cgp14ep_ep65536_wc84_4_wtmcsa.chr,53,12,167,56,96,12,12,10,2521
mult8_cgp14ep_ep55705_wc776_wtmrca.chr,35,10,130,54,75,8,9,12,1994
mult8_cgp14ep_ep19660_wc2384_csamrca.chr,6,3,157,49,100,2,2,1,1861
mult8_cgp14ep_ep55705_wc43_2_csamcsa.chr,25,10,153,58,91,3,5,2,2053
mult8_cgp14ep_ep55705_wc282_csamrca.chr,25,11,133,54,72,10,7,8,1916
mult8_cgp14ep_ep63897_wc756_wtmcla.chr,76,29,134,68,86,40,21,36,3013
mult8_cgp14ep_ep63897_wc10925_wtmrca.chr,74,27,66,43,38,23,27,35,2096
mult8_cgp14ep_ep49152_wc13254_csamcsa.chr,33,13,128,55,81,12,16,9,2111
mult8_cgp14ep_ep63078_wc12288_2_csamrca.chr,58,21,67,57,25,31,30,31,2013
mult8_cgp14ep_ep26214_wc768_wtmrca.chr,13,1,159,53,96,2,4,5,1952
mult8_cgp14ep_ep26214_wc16784_csamrca.chr,12,4,153,48,94,6,1,2,1875
mult8_cgp14ep_ep49152_wc14_3_wtmrca.chr,15,6,161,47,98,3,2,1,1948
mult8_cgp14ep_ep63078_wc2897_wtmcsa.chr,86,31,103,62,67,26,19,24,2607
mult8_cgp14ep_ep42598_wc1514_csamrca.chr,18,5,143,48,87,7,9,3,1898
mult8_cgp14ep_ep63078_wc131_wtmrca.chr,44,7,128,49,84,5,10,6,2004
mult8_cgp14ep_ep49152_wc30972_rcam.chr,30,13,129,49,76,8,8,7,1919
mult8_cgp14ep_ep62259_wc32418_csamrca.chr,49,28,77,63,38,23,18,24,2036
mult8_cgp14ep_ep19660_wc128_wtmrca.chr,15,5,159,52,96,1,5,0,1923
mult8_cgp14ep_ep62259_wc22_5_wtmcla.chr,47,17,184,75,118,13,18,18,2954
mult8_cgp14ep_ep19660_wc256_3_csamcsa.chr,10,6,169,56,103,1,1,1,2029
mult8_cgp14ep_ep42598_wc24036_wtmrca.chr,27,3,144,44,92,10,7,6,1997
mult8_cgp14ep_ep63897_wc84_4_wtmrca.chr,33,3,147,48,93,3,2,4,1977
mult8_cgp14ep_ep63897_wc3584_wtmcsa.chr,88,32,101,60,51,29,28,29,2593
mult8_cgp14ep_ep55705_wc3200_rcam.chr,37,20,112,61,51,13,11,15,1945
mult8_cgp14ep_ep62259_wc20530_wtmrca.chr,66,25,86,61,23,22,25,25,2111
mult8_cgp14ep_ep26214_wc198_rcam.chr,10,3,153,53,93,3,3,2,1878
mult8_cgp14ep_ep63897_wc249_csamcsa.chr,28,15,131,52,76,11,23,11,2112
mult8_cgp14ep_ep32768_wc146_wtmrca.chr,32,7,147,57,87,0,2,1,1949
mult8_cgp14ep_ep19660_wc8272_csamcsa.chr,5,4,163,57,104,4,6,4,2015
mult8_cgp14ep_ep26214_wc130_2_wtmcsa.chr,41,14,177,70,96,7,6,7,2481
mult8_cgp14ep_ep13107_wc132_csamrca.chr,9,0,160,50,99,2,0,0,1848
mult8_cgp14ep_ep32768_wc20704_wtmcsa.chr,43,16,160,63,91,13,12,20,2487
mult8_cgp14ep_ep63078_wc8603_csamcsa.chr,51,30,93,62,41,24,24,22,2170
mult8_cgp14ep_ep65536_wc8825_csamcsa.chr,55,34,67,51,32,33,40,35,2233
mult8_cgp14ep_ep42598_wc1158_csamcsa.chr,18,13,151,55,94,2,8,6,2077
mult8_cgp14ep_ep32768_wc7_2_wtmrca.chr,11,0,164,49,103,2,3,1,1941
mult8_cgp14ep_ep62259_wc2912_wtmrca.chr,59,11,113,57,49,11,15,18,2033
mult8_cgp14ep_ep26214_wc3168_wtmrca.chr,12,4,155,49,97,8,5,3,1948
mult8_cgp14ep_ep62259_wc1508_wtmcsa.chr,84,22,121,63,66,21,22,19,2571
mult8_cgp14ep_ep64716_wc32130_wtmcla.chr,85,65,79,54,52,50,42,63,3104
